"species","nutrient","nutrient_units","value","ssd","count","se","lower_ci","upper_ci","taxa_match","genus_cat"
"lateolabrax japonicus","Vitamin A","mcg",122,82.0243866176395,2,58,0,858.959874698132,"species","Demersal Fish"
"nemipterus virgatus","Vitamin A","mcg",20,NA,1,NA,NA,NA,"species","Demersal Fish"
"pagrus major","Vitamin A","mcg",10.5,3.87298334620742,4,1.93649167310371,5.33721922971844,17.6627807702816,"species","Demersal Fish"
"paralichthys olivaceus","Vitamin A","mcg",12,5.13160143944688,3,2.96273147243853,0.585728675931051,26.0809379907356,"species","Demersal Fish"
"stephanolepis cirrhifer","Vitamin A","mcg",2,NA,1,NA,NA,NA,"species","Demersal Fish"
"trachurus japonicus","Vitamin A","mcg",7,5.31507290636732,4,2.65753645318366,0,15.2074670665911,"species","Demersal Fish"
"takifugu rubripes","Vitamin A","mcg",3,NA,1,NA,NA,NA,"species","Demersal Fish"
"cololabis saira","Vitamin A","mcg",16,6.80685928555405,3,3.92994204085053,1.42415748351062,35.242509183156,"species","Pelagic Fish"
"decapterus maruadsi","Vitamin A","mcg",11,NA,1,NA,NA,NA,"species","Pelagic Fish"
"engraulis japonicus","Vitamin A","mcg",11,NA,1,NA,NA,NA,"species","Pelagic Fish"
"hyporhamphus sajori","Vitamin A","mcg",0,NA,1,NA,NA,NA,"species","Pelagic Fish"
"larimichthys polyactis","Vitamin A","mcg",177,NA,1,NA,NA,NA,"species","Pelagic Fish"
"pennahia argentata","Vitamin A","mcg",5,NA,1,NA,NA,NA,"species","Pelagic Fish"
"psenopsis anomala","Vitamin A","mcg",95,NA,1,NA,NA,NA,"species","Pelagic Fish"
"scomberomorus niphonius","Vitamin A","mcg",12.5,1.89296944860009,4,0.946484724300046,10.2378631861439,16.2621368138561,"species","Pelagic Fish"
"spratelloides gracilis","Vitamin A","mcg",0,NA,1,NA,NA,NA,"species","Pelagic Fish"
"apostichopus japonicus","Vitamin A","mcg",0,NA,1,NA,NA,NA,"species","Moluscs; Other"
"meretrix lusoria","Vitamin A","mcg",9,NA,1,NA,NA,NA,"species","Moluscs; Other"
"mizuhopecten yessoensis","Vitamin A","mcg",12,15.556349186104,2,11,0,151.768252097922,"species","Moluscs; Other"
"mytilus coruscus","Vitamin A","mcg",159,62.877613368856,3,36.3024070045102,0,294.752217261098,"species","Moluscs; Other"
"turbo cornutus","Vitamin A","mcg",31,NA,1,NA,NA,NA,"species","Moluscs; Other"
"sinonovacula constricta","Vitamin A","mcg",27,NA,1,NA,NA,NA,"species","Moluscs; Other"
"lota lota","Vitamin A","mcg",11,1126.75059563415,7,425.871695091693,0,1487.35621207277,"species","Demersal Fish"
"silurus glanis","Vitamin A","mcg",6.3,NA,1,NA,NA,NA,"species","Demersal Fish"
"litopenaeus vannamei","Vitamin A","mcg",11,0,2,0,11,11,"species","Crustaceans"
"coregonus lavaretus","Vitamin A","mcg",6.52,1.37438471081911,3,0.79350138276152,2.49917244273451,9.32749422393216,"species","Freshwater Fish"
"tripneustes gratilla","Vitamin A","mcg",0,NA,1,NA,NA,NA,"species","Moluscs; Other"
"scomberomorus maculatus","Vitamin A","mcg",39,NA,1,NA,NA,NA,"species","Pelagic Fish"
"pleurogrammus azonus","Vitamin A","mcg",25,NA,1,NA,NA,NA,"species","Demersal Fish"
"konosirus punctatus","Vitamin A","mcg",0,NA,1,NA,NA,NA,"species","Pelagic Fish"
"seriola quinqueradiata","Vitamin A","mcg",41,9,3,5.19615242270663,18.642760594247,63.357239405753,"species","Pelagic Fish"
"metapenaeus monoceros","Vitamin A","mcg",11,0,2,0,11,11,"species","Crustaceans"
"allothunnus fallai","Vitamin A","mcg",227,NA,1,NA,NA,NA,"species","Pelagic Fish"
"pecten novaezelandiae","Vitamin A","mcg",11,NA,1,NA,NA,NA,"species","Moluscs; Other"
"perna canaliculus","Vitamin A","mcg",55,NA,1,NA,NA,NA,"species","Moluscs; Other"
"erimacrus isenbeckii","Vitamin A","mcg",0,NA,1,NA,NA,NA,"species","Crustaceans"
"oratosquilla oratoria","Vitamin A","mcg",1.5,2.12132034355964,2,1.5,0,20.559307104262,"species","Crustaceans"
"oplegnathus fasciatus","Vitamin A","mcg",39,NA,1,NA,NA,NA,"species","Demersal Fish"
"tridacna maxima","Vitamin A","mcg",0,NA,1,NA,NA,NA,"species","Moluscs; Other"
"morone saxatilis","Vitamin A","mcg",27,NA,1,NA,NA,NA,"species","Freshwater Fish"
"genypterus capensis","Vitamin A","mcg",5,NA,1,NA,NA,NA,"species","Demersal Fish"
"oreochromis mossambicus","Vitamin A","mcg",1,1.4142135623731,2,1,0,13.7062047361747,"species","Freshwater Fish"
"dentex tumifrons","Vitamin A","mcg",50,NA,1,NA,NA,NA,"species","Demersal Fish"
"decapterus muroadsi","Vitamin A","mcg",4,NA,1,NA,NA,NA,"species","Pelagic Fish"
"coregonus autumnalis","Vitamin A","mcg",0,NA,1,NA,NA,NA,"species","Pelagic Fish"
"octopus vulgaris","Zinc","mg",3.09,2.37608805485917,9,0.792029351619724,1.86135481773962,5.51420073781594,"species","Cephalopods"
"sepia officinalis","Zinc","mg",4.2,0.961786532102281,3,0.555287713212209,1.63745647161782,6.41587686171551,"species","Cephalopods"
"anguilla anguilla","Zinc","mg",0.625,NA,1,NA,NA,NA,"species","Demersal Fish"
"boops boops","Zinc","mg",2,NA,1,NA,NA,NA,"species","Demersal Fish"
"dicentrarchus labrax","Zinc","mg",0.705,0.632272873581231,6,0.258124319746212,0.251003645657742,1.57806302100892,"species","Demersal Fish"
"sparus aurata","Zinc","mg",0.108,NA,1,NA,NA,NA,"species","Demersal Fish"
"dentex dentex","Zinc","mg",0.4897,NA,1,NA,NA,NA,"species","Pelagic Fish"
"engraulis encrasicolus","Zinc","mg",1.685,0.304055915910215,2,0.215,0,4.41683401827756,"species","Pelagic Fish"
"sarda sarda","Zinc","mg",0.8,NA,1,NA,NA,NA,"species","Pelagic Fish"
"thunnus thynnus","Zinc","mg",0.5,0.0816496580927726,4,0.0408248290463863,0.370077173637489,0.629922826362511,"species","Pelagic Fish"
"mytilus galloprovincialis","Zinc","mg",2.79,1.38459380325061,3,0.79939560502503,0,6.52952168211067,"species","Moluscs; Other"
"todarodes sagittatus","Zinc","mg",4.6,NA,1,NA,NA,NA,"species","Cephalopods"
"aristeus antennatus","Zinc","mg",3.3,NA,1,NA,NA,NA,"species","Crustaceans"
"homarus gammarus","Zinc","mg",2.81,0.29698484809835,2,0.21,0.141697005403315,5.47830299459669,"species","Crustaceans"
"nephrops norvegicus","Zinc","mg",1.745,0.38695822341264,6,0.157975033189144,1.32224558253328,2.13442108413339,"species","Crustaceans"
"isurus oxyrinchus","Zinc","mg",0.4,NA,1,NA,NA,NA,"species","Demersal Fish"
"lophius piscatorius","Zinc","mg",0.355,0.0777817459305202,2,0.055,0,1.05384126048961,"species","Demersal Fish"
"molva dypterygia","Zinc","mg",0.4,NA,1,NA,NA,NA,"species","Demersal Fish"
"prionace glauca","Zinc","mg",0.5,NA,1,NA,NA,NA,"species","Demersal Fish"
"scorpaena scrofa","Zinc","mg",1.8,NA,1,NA,NA,NA,"species","Demersal Fish"
"seriola dumerili","Zinc","mg",0.7,NA,1,NA,NA,NA,"species","Demersal Fish"
"solea solea","Zinc","mg",0.545,0.118145390656315,4,0.0590726953281576,0.364504319009755,0.740495680990245,"species","Demersal Fish"
"squalus acanthias","Zinc","mg",0.5,0.212965255382187,5,0.0952409575760345,0.223368709523668,0.752231290476332,"species","Demersal Fish"
"coryphaena hippurus","Zinc","mg",0.46,0.0721110255092798,3,0.0416333199893227,0.260866282099408,0.619133717900592,"species","Pelagic Fish"
"katsuwonus pelamis","Zinc","mg",0.85,0.0707106781186547,2,0.05,0.214689763191266,1.48531023680873,"species","Pelagic Fish"
"lithognathus mormyrus","Zinc","mg",2,NA,1,NA,NA,NA,"species","Pelagic Fish"
"oblada melanura","Zinc","mg",1.4,NA,1,NA,NA,NA,"species","Pelagic Fish"
"pagellus bogaraveo","Zinc","mg",0.263,0.0558241285944826,3,0.0322300756713008,0.152991843599512,0.430341489733821,"species","Pelagic Fish"
"pagrus pagrus","Zinc","mg",3.3,NA,1,NA,NA,NA,"species","Pelagic Fish"
"scomber scombrus","Zinc","mg",0.63,0.403948415298565,10,0.127739704955907,0.489932711460265,1.06786728853973,"species","Pelagic Fish"
"thunnus alalunga","Zinc","mg",0.5,0.02,4,0.01,0.458175536947163,0.521824463052837,"species","Pelagic Fish"
"trachurus mediterraneus","Zinc","mg",1.72,NA,1,NA,NA,NA,"species","Pelagic Fish"
"xiphias gladius","Zinc","mg",0.7,0.3585154575933,3,0.206988995950134,0,1.77726843511961,"species","Pelagic Fish"
"zeus faber","Zinc","mg",1.6,NA,1,NA,NA,NA,"species","Pelagic Fish"
"thunnus albacares","Zinc","mg",0.5,0.0814452781524708,3,0.047022453265553,0.261012046430785,0.665654620235881,"species","Pelagic Fish"
"thunnus obesus","Zinc","mg",0.4,NA,1,NA,NA,NA,"species","Pelagic Fish"
"penaeus monodon","Zinc","mg",1.845,0.301291663785553,6,0.123001806671465,1.53548045668655,2.16785287664678,"species","Crustaceans"
"penaeus semisulcatus","Zinc","mg",1.545,0.162634559672906,2,0.115,0.0837864553399104,3.00621354466009,"species","Crustaceans"
"portunus pelagicus","Zinc","mg",2.525,0.531977443130816,6,0.217178881723492,1.84172391155778,2.95827608844222,"species","Crustaceans"
"scylla serrata","Zinc","mg",3.3,0.286879765755621,3,0.165630109984065,2.72735115514836,4.15264884485164,"species","Crustaceans"
"lates calcarifer","Zinc","mg",0.4275,0.132265515788004,6,0.0539971707077736,0.259029187136177,0.536637479530489,"species","Demersal Fish"
"muraenesox cinereus","Zinc","mg",0.6,NA,1,NA,NA,NA,"species","Demersal Fish"
"euthynnus affinis","Zinc","mg",0.6,0.191487004068873,11,0.0577355040659737,0.425902734797047,0.683188174293862,"species","Pelagic Fish"
"makaira mazara","Zinc","mg",0.7,NA,1,NA,NA,NA,"species","Pelagic Fish"
"pampus argenteus","Zinc","mg",0.66,1.10775899906072,5,0.495404884917377,0,2.65446446781993,"species","Pelagic Fish"
"scomberomorus commerson","Zinc","mg",0.49,NA,1,NA,NA,NA,"species","Pelagic Fish"
"scomberomorus guttatus","Zinc","mg",0.74,0.0565685424949239,2,0.04,0.231751810553012,1.24824818944699,"species","Pelagic Fish"
"tenualosa ilisha","Zinc","mg",1.2,0.630238050263549,3,0.363868107973205,0,2.74559810803968,"species","Pelagic Fish"
"trichiurus lepturus","Zinc","mg",0.5,NA,1,NA,NA,NA,"species","Pelagic Fish"
"perna viridis","Zinc","mg",1.86,0.329669228166658,5,0.147432560854107,1.39126158806984,2.20993841193016,"species","Moluscs; Other"
"hoplostethus atlanticus","Zinc","mg",0.23,NA,1,NA,NA,NA,"species","Pelagic Fish"
"ilisha africana","Zinc","mg",0.207,NA,1,NA,NA,NA,"species","Pelagic Fish"
"pomatomus saltatrix","Zinc","mg",0.81,0.0203666393889616,5,0.00910823802938857,0.773311477106328,0.823888522893672,"species","Pelagic Fish"
"seriola lalandi","Zinc","mg",0.715,0.0212132034355964,2,0.015,0.524406928957379,0.905593071042621,"species","Pelagic Fish"
"dissostichus eleginoides","Zinc","mg",0.3,NA,1,NA,NA,NA,"species","Demersal Fish"
"micromesistius australis","Zinc","mg",0.3,NA,1,NA,NA,NA,"species","Pelagic Fish"
"thyrsites atun","Zinc","mg",0.5,NA,1,NA,NA,NA,"species","Pelagic Fish"
"crassostrea gigas","Zinc","mg",14.91,23.1173929470143,6,9.43763615059995,0,44.5885493934102,"species","Moluscs; Other"
"mytilus edulis","Zinc","mg",1.895,0.758957618491748,6,0.309843150283781,1.40185615931751,2.99481050734915,"species","Moluscs; Other"
"oncorhynchus mykiss","Zinc","mg",0.55,0.32232936031987,27,0.0620323143161323,0.592787048072339,0.847805544520254,"species","Freshwater Fish"
"scomberomorus cavalla","Zinc","mg",0.6,0.023094010767585,3,0.0133333333333333,0.529297963603341,0.644035369729993,"species","Pelagic Fish"
"jasus edwardsii","Zinc","mg",2.085,0.21920310216783,2,0.155,0.115538265892921,4.05446173410708,"species","Crustaceans"
"melicertus latisulcatus","Zinc","mg",1.46,0.0424264068711929,2,0.03,1.07881385791476,1.84118614208524,"species","Crustaceans"
"metapenaeus endeavouri","Zinc","mg",1.64,0.161967074843418,3,0.0935117342607036,1.32098481465291,2.12568185201376,"species","Crustaceans"
"diagramma pictum","Zinc","mg",0.6,0,2,0,0.6,0.6,"species","Demersal Fish"
"eleutheronema tetradactylum","Zinc","mg",0.000102465,0.449953457048601,4,0.2249767285243,0,0.941046173466975,"species","Demersal Fish"
"lamna nasus","Zinc","mg",0.4,NA,1,NA,NA,NA,"species","Demersal Fish"
"lethrinus nebulosus","Zinc","mg",0.5,NA,1,NA,NA,NA,"species","Demersal Fish"
"macruronus novaezelandiae","Zinc","mg",0.315,0.120208152801713,2,0.085,0,1.39502740257485,"species","Demersal Fish"
"pagrus auratus","Zinc","mg",1.15,0.636396103067893,2,0.45,0,6.86779213127861,"species","Demersal Fish"
"platycephalus indicus","Zinc","mg",0.79,NA,1,NA,NA,NA,"species","Demersal Fish"
"pseudocaranx dentex","Zinc","mg",1.1,NA,1,NA,NA,NA,"species","Demersal Fish"
"beryx splendens","Zinc","mg",0.3,NA,1,NA,NA,NA,"species","Pelagic Fish"
"chanos chanos","Zinc","mg",0.83,0.014142135623731,2,0.01,0.702937952638253,0.957062047361747,"species","Pelagic Fish"
"cyprinus carpio","Zinc","mg",1.225,1.03091576788676,14,0.275523828432515,0.767278956945763,1.95774504305424,"species","Pelagic Fish"
"lampris guttatus","Zinc","mg",0.3,NA,1,NA,NA,NA,"species","Pelagic Fish"
"mugil cephalus","Zinc","mg",0.424,0.588393214165368,10,0.186066271654981,0.0434238478205277,0.885246146179472,"species","Pelagic Fish"
"protonibea diacanthus","Zinc","mg",0.65,NA,1,NA,NA,NA,"species","Pelagic Fish"
"rexea solandri","Zinc","mg",0.26,NA,1,NA,NA,NA,"species","Pelagic Fish"
"scomber australasicus","Zinc","mg",1.1,NA,1,NA,NA,NA,"species","Pelagic Fish"
"seriolella punctata","Zinc","mg",0.5,NA,1,NA,NA,NA,"species","Pelagic Fish"
"thunnus maccoyii","Zinc","mg",0.4,0.0577350269189626,3,0.0333333333333333,0.289911575675018,0.576755090991649,"species","Pelagic Fish"
"salmo salar","Zinc","mg",0.49,0.112207532291867,33,0.0195328242019414,0.460515969394151,0.540090091211909,"species","Freshwater Fish"
"ommastrephes bartramii","Zinc","mg",1.2,NA,1,NA,NA,NA,"species","Cephalopods"
"scophthalmus maximus","Zinc","mg",0.595,0.218104660328804,8,0.0771116421634429,0.321409940860178,0.686090059139822,"species","Demersal Fish"
"epinephelus aeneus","Zinc","mg",0.85,0.282842712474619,2,0.2,0,3.39124094723494,"species","Demersal Fish"
"merluccius merluccius","Zinc","mg",2,NA,1,NA,NA,NA,"species","Demersal Fish"
"pleuronectes platessa","Zinc","mg",0.5,0.17925772879665,3,0.103494497975067,0.148032449106862,1.0386342175598,"species","Demersal Fish"
"argyrosomus regius","Zinc","mg",0.532,NA,1,NA,NA,NA,"species","Demersal Fish"
"aphanopus carbo","Zinc","mg",0.5,0.169213868619961,3,0.0976956725983523,0.0363161142766564,0.877017219056677,"species","Pelagic Fish"
"belone belone","Zinc","mg",2.7,NA,1,NA,NA,NA,"species","Pelagic Fish"
"chelon auratus","Zinc","mg",0.193032,NA,1,NA,NA,NA,"species","Pelagic Fish"
"merlangius merlangus","Zinc","mg",1.5,1.4142135623731,2,1,0,14.2062047361747,"species","Pelagic Fish"
"trachurus trachurus","Zinc","mg",0.45,0.74893999166229,9,0.24964666388743,0.173202649624551,1.32457512815323,"species","Pelagic Fish"
"pecten maximus","Zinc","mg",1.76,NA,1,NA,NA,NA,"species","Moluscs; Other"
"cancer pagurus","Zinc","mg",4.965,0.530330085889911,2,0.375,0.20017322393449,9.72982677606551,"species","Crustaceans"
"sciaena umbra","Zinc","mg",2.1,NA,1,NA,NA,NA,"species","Demersal Fish"
"caranx hippos","Zinc","mg",0.166,NA,1,NA,NA,NA,"species","Demersal Fish"
"melanogrammus aeglefinus","Zinc","mg",0.32,0.133221178319895,17,0.0323108817518924,0.30609222584577,0.443084244742466,"species","Demersal Fish"
"molva molva","Zinc","mg",0.59,0.268700576850888,2,0.19,0,3.00417889987319,"species","Demersal Fish"
"sprattus sprattus","Zinc","mg",0.9,NA,1,NA,NA,NA,"species","Pelagic Fish"
"clupea harengus","Zinc","mg",0.7505,0.223958183277912,8,0.0791811750490156,0.562891273209484,0.937358726790516,"species","Pelagic Fish"
"pollachius pollachius","Zinc","mg",0.3,NA,1,NA,NA,NA,"species","Pelagic Fish"
"chamelea gallina","Zinc","mg",1.27,0.193149337732923,6,0.078852886933693,1.05396886782743,1.4593644655059,"species","Moluscs; Other"
"hexaplex trunculus","Zinc","mg",112.8,NA,1,NA,NA,NA,"species","Moluscs; Other"
"littorina littorea","Zinc","mg",1.72,NA,1,NA,NA,NA,"species","Moluscs; Other"
"ostrea edulis","Zinc","mg",9.47,NA,1,NA,NA,NA,"species","Moluscs; Other"
"ruditapes philippinarum","Zinc","mg",1,NA,1,NA,NA,NA,"species","Moluscs; Other"
"esox lucius","Zinc","mg",0.7,0.215544582322929,19,0.0494493185354386,0.68858773155084,0.896366057922845,"species","Demersal Fish"
"microstomus kitt","Zinc","mg",0.3,NA,1,NA,NA,NA,"species","Demersal Fish"
"gadus morhua","Zinc","mg",0.45,0.0958655667930447,29,0.0178017888451692,0.426258826523859,0.49918944933821,"species","Pelagic Fish"
"rutilus rutilus","Zinc","mg",0.483252,0.415212329044791,5,0.185688598568033,0.196520399414748,1.22762880058525,"species","Pelagic Fish"
"sander lucioperca","Zinc","mg",0.8,0.518400410314588,4,0.259200205157294,0,1.57351123523161,"species","Pelagic Fish"
"scardinius erythrophthalmus","Zinc","mg",0.6,0,2,0,0.6,0.6,"species","Pelagic Fish"
"galeoides decadactylus","Zinc","mg",0.202,NA,1,NA,NA,NA,"species","Demersal Fish"
"elops lacerta","Zinc","mg",0.242,NA,1,NA,NA,NA,"species","Pelagic Fish"
"pandalus borealis","Zinc","mg",1.21,0.127279220613579,2,0.09,0.0664415737442778,2.35355842625572,"species","Crustaceans"
"chionoecetes opilio","Zinc","mg",2.7,0.141421356237309,2,0.0999999999999999,1.42937952638253,3.97062047361747,"species","Crustaceans"
"paralithodes camtschaticus","Zinc","mg",5.95,1.92967182011173,3,1.11409654478914,0.563096127025209,10.1502372063081,"species","Crustaceans"
"anarhichas lupus","Zinc","mg",0.78,0,2,0,0.78,0.78,"species","Demersal Fish"
"brosme brosme","Zinc","mg",0.38,NA,1,NA,NA,NA,"species","Demersal Fish"
"hippoglossus hippoglossus","Zinc","mg",0.4,0.0717064723844241,11,0.021620314903556,0.359099663643936,0.455445790901518,"species","Demersal Fish"
"perca fluviatilis","Zinc","mg",0.584,0.137076455138066,11,0.0413301062986317,0.469209511672023,0.653387942873431,"species","Demersal Fish"
"pollachius virens","Zinc","mg",0.47,0.251057762277927,5,0.112276444546485,0.292270615109899,0.915729384890101,"species","Demersal Fish"
"reinhardtius hippoglossoides","Zinc","mg",0.4,0.0469041575982343,6,0.0191485421551268,0.320777105357115,0.419222894642885,"species","Demersal Fish"
"sebastes mentella","Zinc","mg",0.26,NA,1,NA,NA,NA,"species","Pelagic Fish"
"sebastes norvegicus","Zinc","mg",0.6915,0.0120208152801712,2,0.00849999999999995,0.583497259742516,0.799502740257484,"species","Pelagic Fish"
"cyclopterus lumpus","Zinc","mg",0.61,NA,1,NA,NA,NA,"species","Pelagic Fish"
"salmo trutta","Zinc","mg",0.83,0.523259018078045,2,0.37,0,5.53129575238464,"species","Pelagic Fish"
"salvelinus alpinus","Zinc","mg",0.6,0.8,5,0.357770876399966,0,1.89333119856301,"species","Freshwater Fish"
"callinectes sapidus","Zinc","mg",3.77,0.281290182314753,6,0.114836236054266,3.49897072419273,4.08936260914061,"species","Crustaceans"
"archosargus probatocephalus","Zinc","mg",0.39,NA,1,NA,NA,NA,"species","Demersal Fish"
"trachinotus carolinus","Zinc","mg",0.72,NA,1,NA,NA,NA,"species","Pelagic Fish"
"crassostrea rhizophorae","Zinc","mg",11.9,NA,1,NA,NA,NA,"species","Moluscs; Other"
"marsupenaeus japonicus","Zinc","mg",1.4,NA,1,NA,NA,NA,"species","Crustaceans"
"metapenaeus affinis","Zinc","mg",2.19,NA,1,NA,NA,NA,"species","Crustaceans"
"rastrelliger brachysoma","Zinc","mg",0.6,NA,1,NA,NA,NA,"species","Pelagic Fish"
"pseudotolithus senegalensis","Zinc","mg",0.057,NA,1,NA,NA,NA,"species","Demersal Fish"
"homarus americanus","Zinc","mg",3.385,1.18668726573882,6,0.484463047553107,2.22131475658964,4.7120185767437,"species","Crustaceans"
"stenodus leucichthys","Zinc","mg",0.4,0.152752523165195,3,0.0881917103688197,0.0538750299736574,0.812791636693009,"species","Demersal Fish"
"anguilla rostrata","Zinc","mg",1.31,0.497483249299244,4,0.248741624649622,0.424643135663544,2.00785686433646,"species","Demersal Fish"
"merluccius bilinearis","Zinc","mg",0.4,NA,1,NA,NA,NA,"species","Demersal Fish"
"pseudopleuronectes americanus","Zinc","mg",0.397,0.00424264068711929,2,0.003,0.358881385791476,0.435118614208524,"species","Demersal Fish"
"zoarces americanus","Zinc","mg",1.03,NA,1,NA,NA,NA,"species","Demersal Fish"
"anoplopoma fimbria","Zinc","mg",0.31,0.0115470053837925,4,0.00577350269189626,0.291626137689629,0.328373862310371,"species","Demersal Fish"
"gadus macrocephalus","Zinc","mg",0.38,0.0687961882941891,15,0.0177630994363963,0.35735527412599,0.433551392540676,"species","Demersal Fish"
"hippoglossus stenolepis","Zinc","mg",0.3,0.21007935008785,3,0.121289369324402,0,0.815199369346561,"species","Demersal Fish"
"oncorhynchus gorbuscha","Zinc","mg",0.55,0.0725718035235908,6,0.0296273147243853,0.447173896264148,0.599492770402518,"species","Demersal Fish"
"oncorhynchus kisutch","Zinc","mg",0.41,0.0717469096729542,7,0.0271177829045788,0.372216604205438,0.504926252937419,"species","Demersal Fish"
"ophiodon elongatus","Zinc","mg",0.425,0.20303940504247,4,0.101519702521235,0.00941899779779531,0.655581002202205,"species","Demersal Fish"
